,to_user_type,from_user_type,to_user_bot_type,from_user_bot_type,date_published,from_user_botscore,from_user_id,from_user_screen_name,is_mention,original_query,pub_date,site_type,to_user_botscore,to_user_id,to_user_screen_name,tweet_created_at,tweet_id,tweet_type,tweet_url
0,bot,bot,spammer,other,2022-10-25T18:08:20Z,0.02,1059167161204293632,JakeSheridan_,True,query=MPV%20monkeypox&sort=mixed&type=Twitter&lang=,2022-10-25T18:08:20Z,claim,0.01,637316763,katrina9275,2022-10-25T18:08:20Z,1584970129401860096,mention,https://twitter.com/JakeSheridan_/status/1584970129401860096
1,bot,bot,spammer,self_declared,2022-10-25T19:06:37Z,0.26,92370760,GMHC,False,query=MPV%20monkeypox&sort=mixed&type=Twitter&lang=,2022-10-25T19:06:37Z,claim,0.59,869967070984851457,monitor_PH,2022-10-25T19:06:37Z,1584984795389591555,retweet,https://twitter.com/GMHC/status/1584984795389591555
2,human,bot,,other,2022-10-25T20:23:30Z,0.9,1299007622968901637,Not_the_Bee,False,query=MPV%20monkeypox&sort=mixed&type=Twitter&lang=,2022-10-25T20:23:30Z,claim,0.34,897968106059964417,jaimetreviz0,2022-10-25T20:23:30Z,1585004145106296832,retweet,https://twitter.com/Not_the_Bee/status/1585004145106296832
3,bot,human,self_declared,,2022-10-25T23:05:37Z,0.26,92370760,GMHC,False,query=MPV%20monkeypox&sort=mixed&type=Twitter&lang=,2022-10-25T23:05:37Z,claim,0.16,563895212,JasonCianciotto,2022-10-25T23:05:37Z,1585044942216302592,retweet,https://twitter.com/GMHC/status/1585044942216302592
4,bot,bot,spammer,spammer,2022-10-26T00:02:25Z,0.26,92370760,GMHC,False,query=MPV%20monkeypox&sort=mixed&type=Twitter&lang=,2022-10-26T00:02:25Z,claim,0.21,176103612,jillmarette99,2022-10-26T00:02:25Z,1585059235276107776,retweet,https://twitter.com/GMHC/status/1585059235276107776
5,human,human,,,2022-10-26T15:15:40Z,0.09,97327598,Captain_Obvio,False,query=MPV%20monkeypox&sort=mixed&type=Twitter&lang=,2022-10-26T15:15:40Z,claim,0.05,42067251,PrimAYanna,2022-10-26T15:15:40Z,1585289061379571717,retweet,https://twitter.com/Captain_Obvio/status/1585289061379571717
6,bot,bot,spammer,other,2022-10-26T15:24:05Z,0.43,56864092,RepMikeQuigley,False,query=MPV%20monkeypox&sort=mixed&type=Twitter&lang=,2022-10-26T15:24:05Z,claim,0.52,1124447266205503488,All435Reps,2022-10-26T15:24:05Z,1585291181264625667,retweet,https://twitter.com/RepMikeQuigley/status/1585291181264625667
7,bot,bot,spammer,other,2022-10-26T15:24:24Z,0.43,56864092,RepMikeQuigley,False,query=MPV%20monkeypox&sort=mixed&type=Twitter&lang=,2022-10-26T15:24:24Z,claim,0.68,891308920039407616,7thgenflgirl,2022-10-26T15:24:24Z,1585291260759261185,retweet,https://twitter.com/RepMikeQuigley/status/1585291260759261185
8,human,human,,,2022-10-26T15:38:18Z,0.21,154253183,TIICANN,False,query=MPV%20monkeypox&sort=mixed&type=Twitter&lang=,2022-10-26T15:38:18Z,claim,0.2,1457345084609998859,PlusIncUSA,2022-10-26T15:38:18Z,1585294760604209154,retweet,https://twitter.com/TIICANN/status/1585294760604209154
9,bot,bot,spammer,spammer,2022-10-26T15:38:40Z,0.43,56864092,RepMikeQuigley,False,query=MPV%20monkeypox&sort=mixed&type=Twitter&lang=,2022-10-26T15:38:40Z,claim,0.19,1231369177,TimJoeC,2022-10-26T15:38:40Z,1585294851519942657,retweet,https://twitter.com/RepMikeQuigley/status/1585294851519942657
10,human,bot,,other,2022-10-26T15:42:47Z,0.43,56864092,RepMikeQuigley,False,query=MPV%20monkeypox&sort=mixed&type=Twitter&lang=,2022-10-26T15:42:47Z,claim,0.3,290980590,JohnLaprise,2022-10-26T15:42:47Z,1585295885226967040,retweet,https://twitter.com/RepMikeQuigley/status/1585295885226967040
11,human,bot,,spammer,2022-10-26T18:58:49Z,0.26,92370760,GMHC,True,query=MPV%20monkeypox&sort=mixed&type=Twitter&lang=,2022-10-26T18:58:49Z,claim,0.17,37273012,DashaunWesley,2022-10-26T18:58:49Z,1585345222132760590,mention,https://twitter.com/GMHC/status/1585345222132760590
14,bot,bot,self_declared,other,2022-10-26T20:33:43Z,0.43,56864092,RepMikeQuigley,False,query=MPV%20monkeypox&sort=mixed&type=Twitter&lang=,2022-10-26T20:33:43Z,claim,0.38,1392282998,LGBTEqCaucus,2022-10-26T20:33:43Z,1585369103032016897,retweet,https://twitter.com/RepMikeQuigley/status/1585369103032016897
15,human,human,,,2022-10-26T20:36:49Z,0.2,69577137,wcpublichealth,False,query=MPV%20monkeypox&sort=mixed&type=Twitter&lang=,2022-10-26T20:36:49Z,claim,0.03,464396902,AndyLaBarre,2022-10-26T20:36:49Z,1585369882740523008,retweet,https://twitter.com/wcpublichealth/status/1585369882740523008
16,bot,bot,spammer,spammer,2022-10-26T21:03:56Z,0.71,92586353,CookCoHealth,False,query=MPV%20monkeypox&sort=mixed&type=Twitter&lang=,2022-10-26T21:03:56Z,claim,0.38,488610175,equalhope_il,2022-10-26T21:03:56Z,1585376708118859777,retweet,https://twitter.com/CookCoHealth/status/1585376708118859777
17,bot,bot,spammer,spammer,2022-10-26T21:07:58Z,0.71,92586353,CookCoHealth,False,query=MPV%20monkeypox&sort=mixed&type=Twitter&lang=,2022-10-26T21:07:58Z,claim,0.58,1400794323004841988,chicovidcollab,2022-10-26T21:07:58Z,1585377724050595840,retweet,https://twitter.com/CookCoHealth/status/1585377724050595840
